Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
10,6,2013,10/06/2013,0,0,1,22,350,350,700,210,10_25,17.50,D1,808,,,,,,,,,
19,6,2013,19/06/2013,0,0,0,63,490,350,0,0,10_25,17.50,D1,809,,,,,,,,,
30,6,2013,30/06/2013,0,0,0,10,38,0,0,0,10_25,17.50,D1,810,,,,,,,,,
11,7,2013,11/07/2013,0,0,0,10,3,0,0,0,10_25,17.50,D1,811,,,,,,,,,
20,7,2013,20/07/2013,0,0,1,66,1,0,0,0,10_25,17.50,D1,812,,,,,,,,,
31,7,2013,31/07/2013,0,0,0,7,0,0,0,0,10_25,17.50,D1,813,,,,,,,,,
10,8,2013,10/08/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,814,,,,,,,,,
20,8,2013,20/08/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,815,,,,,,,,,
31,8,2013,31/08/2013,0,0,0,1,0,0,0,0,10_25,17.50,D1,816,,,,,,,,,
10,9,2013,10/09/2013,0,0,0,26,0,0,0,0,10_25,17.50,D1,817,,,,,,,,,
19,9,2013,19/09/2013,0,0,0,14,0,0,0,0,10_25,17.50,D1,818,,,,,,,,,
1,10,2013,01/10/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,819,,,,,,,,,
9,10,2013,09/10/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,820,,,,,,,,,
21,10,2013,21/10/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,821,,,,,,,,,
29,10,2013,29/10/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,822,,,,,,,,,
9,11,2013,09/11/2013,0,0,0,0,0,0,0,0,10_25,17.50,D1,823,,,,,,,,,
8,2,2014,08/02/2014,3,0,0,1,0,0,0,0,10_25,17.50,D1,824,,,,,,,,,
14,3,2014,14/03/2014,0,0,0,1,0,0,0,0,10_25,17.50,D1,825,,,,,,,,,
5,4,2014,05/04/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,826,,,,,,,,,
28,5,2014,28/05/2014,1,0,2,0,0,0,4,280,10_25,17.50,D1,827,,,,,,,,,
10,6,2014,10/06/2014,0,0,0,0,14,140,140,350,10_25,17.50,D1,828,,,,,,,,,
19,6,2014,19/06/2014,0,0,0,0,28,14,7,0,10_25,17.50,D1,829,,,,,,,,,
30,6,2014,30/06/2014,5,0,0,28,210,14,0,0,10_25,17.50,D1,830,,,,,,,,,
12,7,2014,12/07/2014,0,0,1,28,7,0,0,0,10_25,17.50,D1,831,,,,,,,,,
21,7,2014,21/07/2014,0,0,0,4,1,0,0,0,10_25,17.50,D1,832,,,,,,,,,
30,7,2014,30/07/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,833,,,,,,,,,
12,8,2014,12/08/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,834,,,,,,,,,
20,8,2014,20/08/2014,0,0,0,1,0,0,0,0,10_25,17.50,D1,835,,,,,,,,,
31,8,2014,31/08/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,836,,,,,,,,,
10,9,2014,10/09/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,837,,,,,,,,,
20,9,2014,20/09/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,838,,,,,,,,,
29,9,2014,29/09/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,839,,,,,,,,,
9,10,2014,09/10/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,840,,,,,,,,,
20,10,2014,20/10/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,841,,,,,,,,,
29,10,2014,29/10/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,842,,,,,,,,,
16,11,2014,16/11/2014,0,1,0,1,0,0,0,0,10_25,17.50,D1,843,,,,,,,,,
2,12,2014,02/12/2014,0,0,0,0,0,0,0,0,10_25,17.50,D1,844,,,,,,,,,
10,2,2015,10/02/2015,8,1,1,1,0,0,0,0,10_25,17.50,D1,845,,,,,,,,,
21,2,2015,21/02/2015,7,0,0,0,0,0,0,0,10_25,17.50,D1,846,,,,,,,,,
3,3,2015,03/03/2015,4,0,0,2,0,0,0,0,10_25,17.50,D1,847,,,,,,,,,
16,3,2015,16/03/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,848,,,,,,,,,
7,4,2015,07/04/2015,0,0,0,1,0,0,0,0,10_25,17.50,D1,849,,,,,,,,,
10,6,2015,10/06/2015,0,0,6,1,140,70,42,70,10_25,17.50,D1,850,,,,,,,,,
20,6,2015,20/06/2015,0,0,0,5,8,0,0,0,10_25,17.50,D1,851,,,,,,,,,
30,6,2015,30/06/2015,0,0,1,25,3,0,0,0,10_25,17.50,D1,852,,,,,,,,,
11,7,2015,11/07/2015,0,0,1,39,0,0,0,0,10_25,17.50,D1,853,,,,,,,,,
20,7,2015,20/07/2015,0,0,0,10,0,0,0,0,10_25,17.50,D1,854,,,,,,,,,
30,7,2015,30/07/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,855,,,,,,,,,
10,8,2015,10/08/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,856,,,,,,,,,
19,8,2015,19/08/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,857,,,,,,,,,
31,8,2015,31/08/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,858,,,,,,,,,
9,9,2015,09/09/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,859,,,,,,,,,
21,9,2015,21/09/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,860,,,,,,,,,
30,9,2015,30/09/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,861,,,,,,,,,
12,10,2015,12/10/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,862,,,,,,,,,
21,10,2015,21/10/2015,0,0,0,1,0,0,0,0,10_25,17.50,D1,863,,,,,,,,,
29,10,2015,29/10/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,864,,,,,,,,,
10,11,2015,10/11/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,865,,,,,,,,,
21,11,2015,21/11/2015,0,0,0,0,0,0,0,0,10_25,17.50,D1,866,,,,,,,,,
3,2,2016,03/02/2016,1,0,0,0,0,0,0,0,10_25,17.50,D1,867,,,,,,,,,
16,2,2016,16/02/2016,1,0,0,1,0,0,0,0,10_25,17.50,D1,868,,,,,,,,,
7,3,2016,07/03/2016,6,0,1,3,0,0,0,0,10_25,17.50,D1,869,,,,,,,,,
15,3,2016,15/03/2016,1,0,0,0,0,0,0,0,10_25,17.50,D1,870,,,,,,,,,
3,4,2016,03/04/2016,1,0,0,19,0,0,0,0,10_25,17.50,D1,871,,,,,,,,,
24,5,2016,24/05/2016,0,0,16,0,1,70,280,140,10_25,17.50,D1,872,,,,,,,,,
31,5,2016,31/05/2016,0,0,3,0,140,210,70,70,10_25,17.50,D1,873,,,,,,,,,
12,6,2016,12/06/2016,0,0,1,37,150,45,3,7,10_25,17.50,D1,874,,,,,,,,,
19,6,2016,19/06/2016,0,0,0,8,15,5,0,0,10_25,17.50,D1,875,,,,,,,,,
30,6,2016,30/06/2016,0,0,0,180,160,2,0,0,10_25,17.50,D1,876,,,,,,,,,
11,7,2016,11/07/2016,0,0,0,23,15,0,0,0,10_25,17.50,D1,877,,,,,,,,,
21,7,2016,21/07/2016,0,0,0,7,1,0,0,0,10_25,17.50,D1,878,,,,,,,,,
31,7,2016,31/07/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,879,,,,,,,,,
9,8,2016,09/08/2016,0,0,0,3,0,0,0,0,10_25,17.50,D1,880,,,,,,,,,
20,8,2016,20/08/2016,0,0,0,1,0,0,0,0,10_25,17.50,D1,881,,,,,,,,,
30,8,2016,30/08/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,882,,,,,,,,,
12,9,2016,12/09/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,883,,,,,,,,,
21,9,2016,21/09/2016,0,0,0,7,0,0,0,0,10_25,17.50,D1,884,,,,,,,,,
1,10,2016,01/10/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,885,,,,,,,,,
10,10,2016,10/10/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,886,,,,,,,,,
19,10,2016,19/10/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,887,,,,,,,,,
31,10,2016,31/10/2016,0,0,0,1,0,0,0,0,10_25,17.50,D1,888,,,,,,,,,
12,11,2016,12/11/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,889,,,,,,,,,
21,11,2016,21/11/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,890,,,,,,,,,
29,11,2016,29/11/2016,0,0,0,0,0,0,0,0,10_25,17.50,D1,891,,,,,,,,,
25,3,2017,25/03/2017,10,0,1,4,0,0,0,0,10_25,17.50,D1,892,,,,,,,,,
4,4,2017,04/04/2017,1,0,0,1,0,0,0,0,10_25,17.50,D1,893,,,,,,,,,
15,4,2017,15/04/2017,1,0,0,1,0,0,0,0,10_25,17.50,D1,894,,,,,,,,,
20,4,2017,20/04/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,895,,,,,,,,,
25,4,2017,25/04/2017,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,896,,,,,,,,,
29,4,2017,29/04/2017,3,0,1,1,0,0,0,210,10_25,17.50,D1,897,,,,,,,,,
10,5,2017,10/05/2017,1,0,1,1,0,0,0,350,10_25,17.50,D1,898,,,,,,,,,
15,5,2017,15/05/2017,6,0,3,1,0,0,0,1260,10_25,17.50,D1,899,,,,,,,,,
20,5,2017,20/05/2017,1,0,0,0,0,0,0,1330,10_25,17.50,D1,900,,,,,,,,,
25,5,2017,25/05/2017,2,0,2,0,0,0,7,1680,10_25,17.50,D1,901,,,,,,,,,
30,5,2017,30/05/2017,5,0,13,0,0,0,140,1260,10_25,17.50,D1,902,,,,,,,,,
5,6,2017,05/06/2017,1,0,14,0,2,140,210,350,10_25,17.50,D1,903,,,,,,,,,
10,6,2017,10/06/2017,4,0,2,0,0,4,3,4,10_25,17.50,D1,904,,,,,,,,,
21,6,2017,21/06/2017,1,0,4,6,290,80,1,10,10_25,17.50,D1,905,,,,,,,,,
29,6,2017,29/06/2017,0,0,1,154,1050,420,70,280,10_25,17.50,D1,906,,,,,,,,,
11,7,2017,11/07/2017,0,0,1,112,420,0,0,0,10_25,17.50,D1,907,,,,,,,,,
20,7,2017,20/07/2017,0,0,0,150,110,0,0,0,10_25,17.50,D1,908,,,,,,,,,
31,7,2017,31/07/2017,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,909,,,,,,,,,
12,8,2017,12/08/2017,0,0,0,1,0,0,0,0,10_25,17.50,D1,910,,,,,,,,,
22,8,2017,22/08/2017,0,0,0,1,0,0,0,0,10_25,17.50,D1,911,,,,,,,,,
2,9,2017,02/09/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,912,,,,,,,,,
12,9,2017,12/09/2017,0,0,0,1,0,0,0,0,10_25,17.50,D1,913,,,,,,,,,
20,9,2017,20/09/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,914,,,,,,,,,
30,9,2017,30/09/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,915,,,,,,,,,
11,10,2017,11/10/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,916,,,,,,,,,
22,10,2017,22/10/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,917,,,,,,,,,
30,10,2017,30/10/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,918,,,,,,,,,
9,11,2017,09/11/2017,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,919,,,,,,,,,
21,11,2017,21/11/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,920,,,,,,,,,
30,11,2017,30/11/2017,0,0,0,0,0,0,0,0,10_25,17.50,D1,921,,,,,,,,,
13,2,2018,13/02/2018,6,0,0,0,0,0,0,0,10_25,17.50,D1,922,,,,,,,,,
20,3,2018,20/03/2018,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,923,,,,,,,,,
29,3,2018,29/03/2018,NA,NA,NA,NA,NA,NA,NA,NA,10_25,17.50,D1,924,,,,,,,,,
18,4,2018,18/04/2018,0,0,0,0,0,0,0,5,10_25,17.50,D1,925,,,,,,,,,
26,4,2018,26/04/2018,0,0,0,2,0,0,0,0,10_25,17.50,D1,926,,,,,,,,,
12,5,2018,12/05/2018,6,0,7,6,0,0,0,70,10_25,17.50,D1,927,,,,,,,,,
20,5,2018,20/05/2018,7,0,25,0,0,4,70,350,10_25,17.50,D1,928,,,,,,,,,
31,5,2018,31/05/2018,1,0,10,1,210,420,4,7,10_25,17.50,D1,929,,,,,,,,,
10,6,2018,10/06/2018,0,0,2,5,280,70,0,0,10_25,17.50,D1,930,,,,,,,,,
21,6,2018,21/06/2018,0,0,6,7,4,0,0,0,10_25,17.50,D1,931,,,,,,,,,
1,7,2018,01/07/2018,1,0,5,826,50,0,0,0,10_25,17.50,D1,932,,,,,,,,,
10,7,2018,10/07/2018,0,0,0,1,0,0,0,0,10_25,17.50,D1,933,,,,,,,,,
21,7,2018,21/07/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,934,,,,,,,,,
30,7,2018,30/07/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,935,,,,,,,,,
9,8,2018,09/08/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,936,,,,,,,,,
20,8,2018,20/08/2018,0,0,0,1,0,0,0,0,10_25,17.50,D1,937,,,,,,,,,
30,8,2018,30/08/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,938,,,,,,,,,
10,9,2018,10/09/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,939,,,,,,,,,
20,9,2018,20/09/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,940,,,,,,,,,
1,10,2018,01/10/2018,0,0,0,1,0,0,0,0,10_25,17.50,D1,941,,,,,,,,,
10,10,2018,10/10/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,942,,,,,,,,,
23,10,2018,23/10/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,943,,,,,,,,,
31,10,2018,31/10/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,944,,,,,,,,,
10,11,2018,10/11/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,945,,,,,,,,,
20,11,2018,20/11/2018,0,0,0,0,0,0,0,0,10_25,17.50,D1,946,,,,,,,,,
11,2,2019,11/02/2019,2,0,0,1,0,0,0,0,10_25,17.50,D1,947,,,,,,,,,
14,3,2019,14/03/2019,6,0,0,0,0,0,0,0,10_25,17.50,D1,948,,,,,,,,,
22,3,2019,22/03/2019,1,0,0,1,0,0,0,0,10_25,17.50,D1,949,,,,,,,,,
30,3,2019,30/03/2019,0,0,0,3,0,0,0,0,10_25,17.50,D1,950,,,,,,,,,
10,4,2019,10/04/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,951,,,,,,,,,
18,4,2019,18/04/2019,0,0,0,1,0,0,0,0,10_25,17.50,D1,952,,,,,,,,,
14,5,2019,14/05/2019,0,0,2,0,0,0,0,4,10_25,17.50,D1,953,,,,,,,,,
21,5,2019,21/05/2019,1,0,13,0,0,0,0,70,10_25,17.50,D1,954,,,,,,,,,
2,6,2019,02/06/2019,1,0,9,0,0,6,7,4,10_25,17.50,D1,955,,,,,,,,,
10,6,2019,10/06/2019,1,0,33,0,4,3,0,0,10_25,17.50,D1,956,,,,,,,,,
18,6,2019,18/06/2019,0,0,1,1,140,210,5,0,10_25,17.50,D1,957,,,,,,,,,
29,6,2019,29/06/2019,0,0,0,6,21,2,0,0,10_25,17.50,D1,958,,,,,,,,,
9,7,2019,09/07/2019,0,0,0,38,25,0,0,0,10_25,17.50,D1,959,,,,,,,,,
20,7,2019,20/07/2019,0,0,0,4,0,0,0,0,10_25,17.50,D1,960,,,,,,,,,
1,8,2019,01/08/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,961,,,,,,,,,
10,8,2019,10/08/2019,0,0,1,3,0,0,0,0,10_25,17.50,D1,962,,,,,,,,,
20,8,2019,20/08/2019,0,0,2,0,0,0,0,0,10_25,17.50,D1,963,,,,,,,,,
31,8,2019,31/08/2019,0,0,0,7,0,0,0,0,10_25,17.50,D1,964,,,,,,,,,
10,9,2019,10/09/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,965,,,,,,,,,
21,9,2019,21/09/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,966,,,,,,,,,
3,10,2019,03/10/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,967,,,,,,,,,
10,10,2019,10/10/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,968,,,,,,,,,
21,10,2019,21/10/2019,0,0,0,1,0,0,0,0,10_25,17.50,D1,969,,,,,,,,,
29,10,2019,29/10/2019,0,0,0,0,0,0,0,0,10_25,17.50,D1,970,,,,,,,,,
20,6,1998,20/06/1998,2,0,6,0,1,0,1,0,25_bottom,45,D1,971,,,,,,,,,
30,6,1998,30/06/1998,2,0,7,2,1,0,0,40,25_bottom,45,D1,972,,,,,,,,,
9,7,1998,09/07/1998,0,0,7,70,180,1,0,15,25_bottom,45,D1,973,,,,,,,,,
20,7,1998,20/07/1998,1,0,5,170,275,0,0,0,25_bottom,45,D1,974,,,,,,,,,
30,7,1998,30/07/1998,1,0,2,260,208,0,0,0,25_bottom,45,D1,975,,,,,,,,,
9,8,1998,09/08/1998,1,0,1,120,0,0,0,0,25_bottom,45,D1,976,,,,,,,,,
20,8,1998,20/08/1998,0,0,1,72,0,0,0,0,25_bottom,45,D1,977,,,,,,,,,
30,8,1998,30/08/1998,0,0,0,20,0,0,0,0,25_bottom,45,D1,978,,,,,,,,,
10,9,1998,10/09/1998,0,0,1,36,0,0,0,0,25_bottom,45,D1,979,,,,,,,,,
21,9,1998,21/09/1998,0,0,0,6,0,0,0,0,25_bottom,45,D1,980,,,,,,,,,
30,9,1998,30/09/1998,0,0,0,6,0,0,0,0,25_bottom,45,D1,981,,,,,,,,,
9,10,1998,09/10/1998,1,1,0,8,0,0,0,0,25_bottom,45,D1,982,,,,,,,,,
20,10,1998,20/10/1998,0,0,0,2,1,0,0,0,25_bottom,45,D1,983,,,,,,,,,
1,11,1998,01/11/1998,0,0,0,0,0,0,0,0,25_bottom,45,D1,984,,,,,,,,,
11,11,1998,11/11/1998,0,0,0,0,0,0,0,0,25_bottom,45,D1,985,,,,,,,,,
26,1,1999,26/01/1999,1,0,0,0,0,0,0,0,25_bottom,45,D1,986,,,,,,,,,
10,2,1999,10/02/1999,5,0,0,0,0,0,0,0,25_bottom,45,D1,987,,,,,,,,,
17,3,1999,17/03/1999,1,0,0,0,0,0,0,0,25_bottom,45,D1,988,,,,,,,,,
7,4,1999,07/04/1999,5,0,0,5,0,0,0,0,25_bottom,45,D1,989,,,,,,,,,
22,5,1999,22/05/1999,3,0,8,24,0,0,0,0,25_bottom,45,D1,990,,,,,,,,,
1,6,1999,01/06/1999,10,0,5,4,1,0,0,0,25_bottom,45,D1,991,,,,,,,,,
10,6,1999,10/06/1999,7,0,2,0,0,0,0,0,25_bottom,45,D1,992,,,,,,,,,
21,6,1999,21/06/1999,1,0,13,1,0,0,0,0,25_bottom,45,D1,993,,,,,,,,,
1,7,1999,01/07/1999,1,0,116,1,0,0,0,0,25_bottom,45,D1,994,,,,,,,,,
10,7,1999,10/07/1999,1,0,106,0,1,0,0,0,25_bottom,45,D1,995,,,,,,,,,
20,7,1999,20/07/1999,1,0,62,3,0,0,0,0,25_bottom,45,D1,996,,,,,,,,,
31,7,1999,31/07/1999,1,0,26,14,1,0,0,0,25_bottom,45,D1,997,,,,,,,,,
10,8,1999,10/08/1999,0,0,39,19,0,0,0,0,25_bottom,45,D1,998,,,,,,,,,
19,8,1999,19/08/1999,1,0,13,17,0,0,0,0,25_bottom,45,D1,999,,,,,,,,,
30,8,1999,30/08/1999,0,0,4,6,0,0,0,0,25_bottom,45,D1,1000,,,,,,,,,
9,9,1999,09/09/1999,0,0,7,9,0,0,0,0,25_bottom,45,D1,1001,,,,,,,,,
20,9,1999,20/09/1999,0,0,1,1,0,0,0,0,25_bottom,45,D1,1002,,,,,,,,,
29,9,1999,29/09/1999,0,0,2,7,0,0,0,0,25_bottom,45,D1,1003,,,,,,,,,
11,10,1999,11/10/1999,0,0,1,1,0,0,0,0,25_bottom,45,D1,1004,,,,,,,,,
20,10,1999,20/10/1999,0,0,1,1,0,0,0,0,25_bottom,45,D1,1005,,,,,,,,,
30,10,1999,30/10/1999,0,1,2,1,0,0,0,0,25_bottom,45,D1,1006,,,,,,,,,
15,11,1999,15/11/1999,0,0,1,1,0,0,0,0,25_bottom,45,D1,1007,,,,,,,,,
27,11,1999,27/11/1999,0,0,1,0,0,0,0,0,25_bottom,45,D1,1008,,,,,,,,,
13,3,2000,13/03/2000,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1009,,,,,,,,,
17,4,2000,17/04/2000,0,0,1,0,0,0,0,0,25_bottom,45,D1,1010,,,,,,,,,
11,5,2000,11/05/2000,1,0,3,1,0,0,0,27,25_bottom,45,D1,1011,,,,,,,,,
20,5,2000,20/05/2000,1,0,5,1,0,0,0,0,25_bottom,45,D1,1012,,,,,,,,,
30,5,2000,30/05/2000,0,0,13,0,0,2,1,58,25_bottom,45,D1,1013,,,,,,,,,
10,6,2000,10/06/2000,1,0,3,4,30,5,3,0,25_bottom,45,D1,1014,,,,,,,,,
20,6,2000,20/06/2000,1,0,3,12,8,0,0,0,25_bottom,45,D1,1015,,,,,,,,,
28,6,2000,28/06/2000,1,0,1,12,2,0,0,0,25_bottom,45,D1,1016,,,,,,,,,
11,7,2000,11/07/2000,0,1,0,640,40,0,0,0,25_bottom,45,D1,1017,,,,,,,,,
20,7,2000,20/07/2000,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1018,,,,,,,,,
1,8,2000,01/08/2000,0,0,1,100,0,0,0,0,25_bottom,45,D1,1019,,,,,,,,,
9,8,2000,09/08/2000,0,0,3,170,0,0,0,0,25_bottom,45,D1,1020,,,,,,,,,
21,8,2000,21/08/2000,1,0,1,126,0,0,0,0,25_bottom,45,D1,1021,,,,,,,,,
30,8,2000,30/08/2000,1,0,0,55,0,0,0,0,25_bottom,45,D1,1022,,,,,,,,,
10,9,2000,10/09/2000,0,0,0,78,0,0,1,0,25_bottom,45,D1,1023,,,,,,,,,
20,9,2000,20/09/2000,0,0,1,58,0,0,0,0,25_bottom,45,D1,1024,,,,,,,,,
1,10,2000,01/10/2000,0,0,1,28,0,0,0,0,25_bottom,45,D1,1025,,,,,,,,,
10,10,2000,10/10/2000,0,0,0,16,0,0,0,0,25_bottom,45,D1,1026,,,,,,,,,
19,10,2000,19/10/2000,0,0,0,17,0,0,0,0,25_bottom,45,D1,1027,,,,,,,,,
30,10,2000,30/10/2000,0,0,1,2,0,0,0,0,25_bottom,45,D1,1028,,,,,,,,,
13,11,2000,13/11/2000,0,0,0,1,0,0,0,0,25_bottom,45,D1,1029,,,,,,,,,
9,     12,2000,09/12/2000,1,1,2,1,0,0,0,0,25_bottom,45,D1,1030,,,,,,,,,
2,4,2001,02/04/2001,23,0,0,2,0,0,0,0,25_bottom,45,D1,1031,,,,,,,,,
22,5,2001,22/05/2001,1,0,2,1,0,0,0,0,25_bottom,45,D1,1032,,,,,,,,,
2,6,2001,02/06/2001,5,0,7,5,1,7,9,480,25_bottom,45,D1,1033,,,,,,,,,
11,6,2001,11/06/2001,3,0,32,0,3,26,29,400,25_bottom,45,D1,1034,,,,,,,,,
21,6,2001,21/06/2001,2,0,32,1,9,6,3,0,25_bottom,45,D1,1035,,,,,,,,,
30,6,2001,30/06/2001,2,0,78,6,5,3,0,0,25_bottom,45,D1,1036,,,,,,,,,
10,7,2001,10/07/2001,2,0,40,6,5,0,0,0,25_bottom,45,D1,1037,,,,,,,,,
23,7,2001,23/07/2001,2,0,8,210,90,3,0,0,25_bottom,45,D1,1038,,,,,,,,,
30,7,2001,30/07/2001,2,0,10,270,5,0,0,0,25_bottom,45,D1,1039,,,,,,,,,
9,8,2001,09/08/2001,1,0,6,250,2,0,0,0,25_bottom,45,D1,1040,,,,,,,,,
21,8,2001,21/08/2001,0,0,1,150,0,0,0,0,25_bottom,45,D1,1041,,,,,,,,,
30,8,2001,30/08/2001,0,0,3,33,0,0,0,0,25_bottom,45,D1,1042,,,,,,,,,
10,9,2001,10/09/2001,1,0,1,36,0,0,0,0,25_bottom,45,D1,1043,,,,,,,,,
20,9,2001,20/09/2001,1,0,1,23,0,0,0,0,25_bottom,45,D1,1044,,,,,,,,,
2,10,2001,02/10/2001,1,0,1,1,0,0,0,0,25_bottom,45,D1,1045,,,,,,,,,
11,10,2001,11/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1046,,,,,,,,,
20,10,2001,20/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1047,,,,,,,,,
30,10,2001,30/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1048,,,,,,,,,
15,11,2001,15/11/2001,0,1,1,1,0,0,0,0,25_bottom,45,D1,1049,,,,,,,,,
1,12,2001,01/12/2001,1,1,1,1,0,0,0,0,25_bottom,45,D1,1050,,,,,,,,,
20,1,2002,20/01/2002,7,1,1,0,0,0,0,0,25_bottom,45,D1,1051,,,,,,,,,
5,2,2002,05/02/2002,1,1,0,1,0,0,0,0,25_bottom,45,D1,1052,,,,,,,,,
17,3,2002,17/03/2002,7,0,0,1,0,0,0,0,25_bottom,45,D1,1053,,,,,,,,,
12,4,2002,12/04/2002,0,0,0,0,0,0,0,0,25_bottom,45,D1,1054,,,,,,,,,
14,5,2002,14/05/2002,1,0,0,0,1,1,2,2,25_bottom,45,D1,1055,,,,,,,,,
1,6,2002,01/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1056,,,,,,,,,
11,6,2002,11/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1057,,,,,,,,,
20,6,2002,20/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1058,,,,,,,,,
1,7,2002,01/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1059,,,,,,,,,
10,7,2002,10/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1060,,,,,,,,,
20,7,2002,20/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1061,,,,,,,,,
30,7,2002,30/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1062,,,,,,,,,
10,8,2002,10/08/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1063,,,,,,,,,
20,8,2002,20/08/2002,0,0,1,45,0,0,0,0,25_bottom,45,D1,1064,,,,,,,,,
31,8,2002,31/08/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1065,,,,,,,,,
10,9,2002,10/09/2002,1,0,2,180,0,0,0,0,25_bottom,45,D1,1066,,,,,,,,,
19,9,2002,19/09/2002,0,0,1,18,0,0,0,0,25_bottom,45,D1,1067,,,,,,,,,
30,9,2002,30/09/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1068,,,,,,,,,
10,10,2002,10/10/2002,0,0,1,7,0,0,0,0,25_bottom,45,D1,1069,,,,,,,,,
20,10,2002,20/10/2002,NA,NA,NA,NA,NA,NA,NA,NA,25_bottom,45,D1,1070,,,,,,,,,
