Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
10,8,2010,10/08/2010,10-25 m,17,D1,6.467,25.84933333,0.338825942,0,0,0,1,0,0,0,0
19,8,2010,19/08/2010,10-25 m,17,D1,12.33866667,25.0615,0.876003946,0,0,0,0,0,0,0,0
28,8,2010,28/08/2010,10-25 m,17,D1,3.3455,26.88783333,0.142112944,0,0,1,0,0,0,0,0
9,9,2010,09/09/2010,10-25 m,17,D1,7.23575,25.9775,0.297789252,0,0,0,2,0,0,0,0
20,9,2010,20/09/2010,10-25 m,17,D1,6.0915,26.528,0.140098071,0,0,0,1,0,0,0,0
29,9,2010,29/09/2010,10-25 m,17,D1,8.00175,25.822,2.115789594,0,0,0,0,0,0,0,0
11,10,2010,11/10/2010,10-25 m,17,D1,5.303,26.53575,0.2587122,0,0,0,0,0,0,0,0
20,10,2010,20/10/2010,10-25 m,17,D1,2.90525,27.3135,0.106546093,0,0,0,0,0,0,0,0
1,11,2010,01/11/2010,10-25 m,17,D1,2.68875,27.31975,0.110340074,0,0,1,1,0,0,0,0
15,11,2010,15/11/2010,10-25 m,17,D1,1.64775,26.961,0.125141018,1,0,1,1,0,0,0,0
27,1,2011,27/01/2011,10-25 m,17,D1,-1.16475,20.84025,0.085451045,3,1,3,0,0,0,0,0
15,2,2011,15/02/2011,10-25 m,17,D1,-0.74925,24.473375,0.085451045,5,0,0,1,0,0,0,0
13,3,2011,13/03/2011,10-25 m,17,D1,-0.33375,28.1065,0.045761072,3,0,0,0,0,0,0,0
7,4,2011,07/04/2011,10-25 m,17,D1,-0.76175,28.12725,0.040171375,0,0,1,1,0,0,0,0
21,5,2011,21/05/2011,10-25 m,17,D1,-0.32525,28.12575,4.692477616,0,0,1,0,0,0,0,14
31,5,2011,31/05/2011,10-25 m,17,D1,1.8745,27.29975,6.985290049,0,0,0,0,0,2,0,14
11,6,2011,11/06/2011,10-25 m,17,D1,3.8145,26.95775,0.961365646,0,0,2,1,30,31,7,0
20,6,2011,20/06/2011,10-25 m,17,D1,3.507,27.13825,0.309248338,0,0,1,80,130,13,1,70
30,6,2011,30/06/2011,10-25 m,17,D1,8.32925,26.79475,0.278168645,0,0,0,1,13,0,0,0
11,7,2011,11/07/2011,10-25 m,17,D1,7.579666667,26.7595,0.169684087,0,0,0,3,2,0,0,0
20,7,2011,20/07/2011,10-25 m,17,D1,6.86375,26.97925,0.29339913,0,0,0,3,0,0,0,0
30,7,2011,30/07/2011,10-25 m,17,D1,11.11266667,26.45458333,0.417114172,0,0,0,0,0,0,0,0
10,8,2011,10/08/2011,10-25 m,17,D1,9.484083333,26.71175,0.237633902,0,0,0,0,0,0,0,0
20,8,2011,20/08/2011,10-25 m,17,D1,11.87433333,26.1725,0.539434202,0,0,0,0,0,0,0,0
30,8,2011,30/08/2011,10-25 m,17,D1,12.92266667,26.00116667,NA,0,0,0,0,0,0,0,0
10,9,2011,10/09/2011,10-25 m,17,D1,12.67325,26.11258333,NA,0,0,0,0,0,0,0,0
20,9,2011,20/09/2011,10-25 m,17,D1,12.35966667,26.026,NA,0,0,0,0,0,0,0,0
29,9,2011,29/09/2011,10-25 m,17,D1,10.63291667,26.37675,NA,0,0,0,0,0,0,0,0
10,10,2011,10/10/2011,10-25 m,17,D1,5.945083333,27.22566667,NA,0,0,0,0,0,0,0,0
22,10,2011,22/10/2011,10-25 m,17,D1,4.653916667,27.43216667,0.188080441,0,0,0,1,0,0,0,0
31,10,2011,31/10/2011,10-25 m,17,D1,4.6305,27.19116667,0.235889494,0,0,0,0,0,0,0,0
14,11,2011,14/11/2011,10-25 m,17,D1,3.224916667,27.22166667,NA,0,0,0,0,0,0,0,0
10,12,2011,10/12/2011,10-25 m,17,D1,1.087458333,28.038,NA,0,0,1,1,0,0,0,0
27,2,2012,27/02/2012,10-25 m,17,D1,-1.05,27.5,NA,5,0,0,0,0,0,0,0
19,3,2012,19/03/2012,10-25 m,17,D1,-0.7,27.261,NA,1,0,0,0,0,0,0,0
2,4,2012,02/04/2012,10-25 m,17,D1,-0.85,27.256,NA,1,0,0,0,0,0,0,0
14,4,2012,14/04/2012,10-25 m,17,D1,-0.2495,28.304,NA,0,0,1,0,0,0,0,0
23,5,2012,23/05/2012,10-25 m,17,D1,2.555083333,26.89925,NA,5,0,9,0,0,0,3,800
31,5,2012,31/05/2012,10-25 m,17,D1,1.256833333,27.51983333,NA,1,0,6,0,0,8,7,270
10,6,2012,10/06/2012,10-25 m,17,D1,2.054833333,27.53841667,0.401042732,1,0,4,14,140,70,14,140
20,6,2012,20/06/2012,10-25 m,17,D1,5.453333333,26.79216667,0.262557307,0,0,0,70,270,42,0,0
30,6,2012,30/06/2012,10-25 m,17,D1,5.86025,26.74175,0.327847054,0,0,1,12,42,14,0,0
10,7,2012,10/07/2012,10-25 m,17,D1,5.11225,26.71825,0.65488212,0,0,0,0,0,0,0,0
18,7,2012,18/07/2012,10-25 m,17,D1,7.928916667,26.29725,1.250050683,0,0,0,0,0,0,0,0
30,7,2012,30/07/2012,10-25 m,17,D1,2.918583333,27.81191667,0.09328807,0,0,0,0,0,0,0,0
9,8,2012,09/08/2012,10-25 m,17,D1,8.62675,26.41283333,0.483320734,0,0,0,1,0,0,0,0
20,8,2012,20/08/2012,10-25 m,17,D1,9.820916667,26.13216667,0.496877142,0,0,0,0,0,0,0,0
30,8,2012,30/08/2012,10-25 m,17,D1,5.787,27.275,0.09549504,0,0,0,0,0,0,0,0
10,9,2012,10/09/2012,10-25 m,17,D1,10.20791667,26.05508333,0.619138832,0,0,0,0,0,0,0,0
19,9,2012,19/09/2012,10-25 m,17,D1,8.925666667,26.37166667,0.326901593,0,0,0,0,0,0,0,0
1,10,2012,01/10/2012,10-25 m,17,D1,7.182166667,26.61475,0.281875799,0,0,0,0,0,0,0,0
10,10,2012,10/10/2012,10-25 m,17,D1,8.563666667,26.0725,0.236850005,0,0,0,0,0,0,0,0
22,10,2012,22/10/2012,10-25 m,17,D1,6.74125,25.877,0.228363838,0,0,0,0,0,0,0,0
30,10,2012,30/10/2012,10-25 m,17,D1,4.37625,26.449,0.172485337,0,0,0,0,0,0,0,0
12,11,2012,12/11/2012,10-25 m,17,D1,4.0285,27.057,NA,0,0,0,0,0,0,0,0
12,2,2013,12/02/2013,10-25 m,17,D1,-0.75925,27.479,NA,3,0,0,1,0,0,0,0
9,3,2013,09/03/2013,10-25 m,17,D1,-0.887,24.106,NA,8,0,0,1,0,0,0,0
12,4,2013,12/04/2013,10-25 m,17,D1,-0.532,27.96225,0.049505659,0,0,0,0,0,0,0,0
20,5,2013,20/05/2013,10-25 m,17,D1,0.754666667,27.2335,0.265242388,2,0,1,0,0,0,1,3000
30,5,2013,30/05/2013,10-25 m,17,D1,1.635666667,27.079,0.194852255,0,0,4,0,0,0,21,1400
10,6,2013,10/06/2013,10-25 m,17,D1,5.112166667,26.1925,0.313057894,0,0,1,22,350,350,700,210
19,6,2013,19/06/2013,10-25 m,17,D1,5.438666667,25.906,0.190158065,0,0,0,63,490,350,0,0
30,6,2013,30/06/2013,10-25 m,17,D1,6.491833333,25.8355,0.211266774,0,0,0,10,38,0,0,0
11,7,2013,11/07/2013,10-25 m,17,D1,7.51,25.927,0.187690813,0,0,0,10,3,0,0,0
20,7,2013,20/07/2013,10-25 m,17,D1,3.69725,27.0025,0.187690813,0,0,1,66,1,0,0,0
31,7,2013,31/07/2013,10-25 m,17,D1,4.039931279,27.335,0.164114853,0,0,0,7,0,0,0,0
10,8,2013,10/08/2013,10-25 m,17,D1,8.295501229,26.25,0.467144075,0,0,0,0,0,0,0,0
20,8,2013,20/08/2013,10-25 m,17,D1,10.02083639,26.05,0.450801238,0,0,0,0,0,0,0,0
31,8,2013,31/08/2013,10-25 m,17,D1,4.605,27.6,0.187121413,0,0,0,1,0,0,0,0
10,9,2013,10/09/2013,10-25 m,17,D1,3.8025,27.324125,0.184847979,0,0,0,26,0,0,0,0
19,9,2013,19/09/2013,10-25 m,17,D1,3.583,27.40125,0.257952947,0,0,0,14,0,0,0,0
1,10,2013,01/10/2013,10-25 m,17,D1,8.75275,26.02425,0.357745135,0,0,0,0,0,0,0,0
9,10,2013,09/10/2013,10-25 m,17,D1,6.27,26.52975,0.241385406,0,0,0,0,0,0,0,0
21,10,2013,21/10/2013,10-25 m,17,D1,4.51,26.494,0.297284961,0,0,0,0,0,0,0,0
29,10,2013,29/10/2013,10-25 m,17,D1,2.69,27.63275,0.139686073,0,0,0,0,0,0,0,0
9,11,2013,09/11/2013,10-25 m,17,D1,3.47975,27.71475,0.115767492,0,0,0,0,0,0,0,0
8,2,2014,08/02/2014,10-25 m,17,D1,-1.312,27.85983333,0.091848912,3,0,0,1,0,0,0,0
14,3,2014,14/03/2014,10-25 m,17,D1,-1.30075,27.58,0.084982108,0,0,0,1,0,0,0,0
5,4,2014,05/04/2014,10-25 m,17,D1,-0.9675,27.438,0.078115305,0,0,0,0,0,0,0,0
28,5,2014,28/05/2014,10-25 m,17,D1,1.37675,27.2915,0.748928266,1,0,2,0,0,0,4,280
10,6,2014,10/06/2014,10-25 m,17,D1,6.30875,25.92475,NA,0,0,0,0,14,140,140,350
19,6,2014,19/06/2014,10-25 m,17,D1,9.0295,24.94475,NA,0,0,0,0,28,14,7,0
30,6,2014,30/06/2014,10-25 m,17,D1,4.12825,26.67825,NA,5,0,0,28,210,14,0,0
12,7,2014,12/07/2014,10-25 m,17,D1,6.379333333,26.72228553,NA,0,0,1,28,7,0,0,0
21,7,2014,21/07/2014,10-25 m,17,D1,8.297,27.42973271,NA,0,0,0,4,1,0,0,0
30,7,2014,30/07/2014,10-25 m,17,D1,8.392666667,27.94787415,0.316508474,0,0,0,0,0,0,0,0
12,8,2014,12/08/2014,10-25 m,17,D1,5.60675,26.92925,0.308431518,0,0,0,0,0,0,0,0
20,8,2014,20/08/2014,10-25 m,17,D1,6.6965,26.3845,0.300354561,0,0,0,1,0,0,0,0
31,8,2014,31/08/2014,10-25 m,17,D1,12.451,25.285,0.785949546,0,0,0,0,0,0,0,0
10,9,2014,10/09/2014,10-25 m,17,D1,7.39925,26.69475,0.241979712,0,0,0,0,0,0,0,0
20,9,2014,20/09/2014,10-25 m,17,D1,5.7595,27.24625,0.210008199,0,0,0,0,0,0,0,0
29,9,2014,29/09/2014,10-25 m,17,D1,7.39775,26.277,0.809538816,0,0,0,0,0,0,0,0
9,10,2014,09/10/2014,10-25 m,17,D1,6.72375,26.093,0.516628704,0,0,0,0,0,0,0,0
20,10,2014,20/10/2014,10-25 m,17,D1,5.52,26.6845,0.322477648,0,0,0,0,0,0,0,0
29,10,2014,29/10/2014,10-25 m,17,D1,4.4205,27.3025,0.207605918,0,0,0,0,0,0,0,0
16,11,2014,16/11/2014,10-25 m,17,D1,2.25475,27.13075,0.193014504,0,1,0,1,0,0,0,0
2,12,2014,02/12/2014,10-25 m,17,D1,1.41425,27.10675,0.152787354,0,0,0,0,0,0,0,0
10,2,2015,10/02/2015,10-25 m,17,D1,-1.033666667,27.67575,0.112560203,8,1,1,1,0,0,0,0
21,2,2015,21/02/2015,10-25 m,17,D1,-0.843,27.62741667,0.115480827,7,0,0,0,0,0,0,0
3,3,2015,03/03/2015,10-25 m,17,D1,-0.53,27.59116667,0.088702848,4,0,0,2,0,0,0,0
16,3,2015,16/03/2015,10-25 m,17,D1,-0.7355,27.695,0.113222362,0,0,0,0,0,0,0,0
7,4,2015,07/04/2015,10-25 m,17,D1,-0.14675,28.01633333,0.079919901,0,0,0,1,0,0,0,0
10,6,2015,10/06/2015,10-25 m,17,D1,2.445166667,26.81616667,0.374417846,0,0,6,1,140,70,42,70
20,6,2015,20/06/2015,10-25 m,17,D1,1.9075,27.03875,0.247380729,0,0,0,5,8,0,0,0
30,6,2015,30/06/2015,10-25 m,17,D1,1.82325,27.261,0.439700628,0,0,1,25,3,0,0,0
11,7,2015,11/07/2015,10-25 m,17,D1,3.70925,26.661,0.876135542,0,0,1,39,0,0,0,0
20,7,2015,20/07/2015,10-25 m,17,D1,3.7215,26.9245,0.230175199,0,0,0,10,0,0,0,0
30,7,2015,30/07/2015,10-25 m,17,D1,9.07125,26.26141667,0.353110343,0,0,0,0,0,0,0,0
10,8,2015,10/08/2015,10-25 m,17,D1,9.43125,26.1435,0.168744417,0,0,0,0,0,0,0,0
19,8,2015,19/08/2015,10-25 m,17,D1,5.7745,27.156,0.136354799,0,0,0,0,0,0,0,0
31,8,2015,31/08/2015,10-25 m,17,D1,6.2665,27.222,0.173483913,0,0,0,0,0,0,0,0
9,9,2015,09/09/2015,10-25 m,17,D1,8.7908,26.0217,0.326702838,0,0,0,0,0,0,0,0
21,9,2015,21/09/2015,10-25 m,17,D1,7.4006,26.709,0.293038208,0,0,0,0,0,0,0,0
30,9,2015,30/09/2015,10-25 m,17,D1,8.5411,26.14,0.339427047,0,0,0,0,0,0,0,0
12,10,2015,12/10/2015,10-25 m,17,D1,6.7532,25.9167,0.529776764,0,0,0,0,0,0,0,0
21,10,2015,21/10/2015,10-25 m,17,D1,3.682,27.63,0.148853887,0,0,0,1,0,0,0,0
29,10,2015,29/10/2015,10-25 m,17,D1,4.803666667,26.5575,0.325588097,0,0,0,0,0,0,0,0
10,11,2015,10/11/2015,10-25 m,17,D1,3.03175,27.81525,0.149863814,0,0,0,0,0,0,0,0
21,11,2015,21/11/2015,10-25 m,17,D1,2.9175,27.0846,0.159898548,0,0,0,0,0,0,0,0
3,2,2016,03/02/2016,10-25 m,17,D1,-1.043,27.38525,0.109207849,1,0,0,0,0,0,0,0
16,2,2016,16/02/2016,10-25 m,17,D1,-0.85625,27.41775,0.095863664,1,0,0,1,0,0,0,0
7,3,2016,07/03/2016,10-25 m,17,D1,-0.983,27.46366667,0.080915857,6,0,1,3,0,0,0,0
15,3,2016,15/03/2016,10-25 m,17,D1,-0.99225,27.317,0.07777817,1,0,0,0,0,0,0,0
3,4,2016,03/04/2016,10-25 m,17,D1,-0.7178,27.6501,0.078734238,1,0,0,19,0,0,0,0
24,5,2016,24/05/2016,10-25 m,17,D1,2.255,26.50716667,0.270647885,0,0,16,0,1,70,280,140
31,5,2016,31/05/2016,10-25 m,17,D1,2.21475,26.4305,0.223446871,0,0,3,0,140,210,70,70
12,6,2016,12/06/2016,10-25 m,17,D1,2.12,26.9735,0.168802332,0,0,1,37,150,45,3,7
19,6,2016,19/06/2016,10-25 m,17,D1,3.299,26.55025,0.176376508,0,0,0,8,15,5,0,0
30,6,2016,30/06/2016,10-25 m,17,D1,2.528,26.9975,0.138491885,0,0,0,180,160,2,0,0
11,7,2016,11/07/2016,10-25 m,17,D1,8.24275,25.52475,0.421399775,0,0,0,23,15,0,0,0
21,7,2016,21/07/2016,10-25 m,17,D1,8.1955,25.74725,0.506889744,0,0,0,7,1,0,0,0
31,7,2016,31/07/2016,10-25 m,17,D1,6.455,26.222,0.403347536,0,0,0,0,0,0,0,0
9,8,2016,09/08/2016,10-25 m,17,D1,8.414,25.937625,0.275628242,0,0,0,3,0,0,0,0
20,8,2016,20/08/2016,10-25 m,17,D1,9.37075,25.947,0.332758843,0,0,0,1,0,0,0,0
30,8,2016,30/08/2016,10-25 m,17,D1,9.985,25.77625,0.364125541,0,0,0,0,0,0,0,0
12,9,2016,12/09/2016,10-25 m,17,D1,6.689,26.24025,0.39549224,0,0,0,0,0,0,0,0
21,9,2016,21/09/2016,10-25 m,17,D1,4.451083333,27.0315,0.205969245,0,0,0,7,0,0,0,0
1,10,2016,01/10/2016,10-25 m,17,D1,5.645333333,27.26183333,0.184998298,0,0,0,0,0,0,0,0
10,10,2016,10/10/2016,10-25 m,17,D1,6.95075,26.09475,0.433080023,0,0,0,0,0,0,0,0
19,10,2016,19/10/2016,10-25 m,17,D1,6.234,26.5585,0.234352888,0,0,0,0,0,0,0,0
31,10,2016,31/10/2016,10-25 m,17,D1,6.71525,26.72525,0.222983755,0,0,0,1,0,0,0,0
12,11,2016,12/11/2016,10-25 m,17,D1,4.561,26.3445,0.252542522,0,0,0,0,0,0,0,0
21,11,2016,21/11/2016,10-25 m,17,D1,4.369,26.59725,0.204900345,0,0,0,0,0,0,0,0
29,11,2016,29/11/2016,10-25 m,17,D1,3.1385,26.46725,0.205735679,0,0,0,0,0,0,0,0
25,3,2017,25/03/2017,10-25 m,17,D1,-0.869166667,27.83683333,0.102575049,10,0,1,4,0,0,0,0
4,4,2017,04/04/2017,10-25 m,17,D1,-0.847,27.714,0.129309262,1,0,0,1,0,0,0,0
15,4,2017,15/04/2017,10-25 m,17,D1,-0.85425,27.33925,0.488145245,1,0,0,1,0,0,0,0
20,4,2017,20/04/2017,10-25 m,17,D1,-0.930166667,27.44691667,0.323506251,0,0,0,0,0,0,0,0
25,4,2017,25/04/2017,10-25 m,17,D1,-0.88975,27.44670833,0.291745448,0,0,0,0,0,0,0,0
29,4,2017,29/04/2017,10-25 m,17,D1,-0.675416667,27.59358333,0.314060729,3,0,1,1,0,0,0,210
10,5,2017,10/05/2017,10-25 m,17,D1,0.775875,27.0535,1.256385017,1,0,1,1,0,0,0,350
15,5,2017,15/05/2017,10-25 m,17,D1,0.35425,27.262375,0.447481665,6,0,3,1,0,0,0,1260
20,5,2017,20/05/2017,10-25 m,17,D1,-0.069875,27.600625,0.306153516,1,0,0,0,0,0,0,1330
25,5,2017,25/05/2017,10-25 m,17,D1,0.181,27.505125,0.278481056,2,0,2,0,0,0,7,1680
30,5,2017,30/05/2017,10-25 m,17,D1,1.124,27.1325,0.75185991,5,0,13,0,0,0,140,1260
5,6,2017,05/06/2017,10-25 m,17,D1,3.668625,26.560625,1.056372479,1,0,14,0,2,140,210,350
10,6,2017,10/06/2017,10-25 m,17,D1,1.37575,27.292875,0.807644451,4,0,2,0,0,4,3,4
21,6,2017,21/06/2017,10-25 m,17,D1,2.653375,27.0295,0.725842904,1,0,4,6,290,80,1,10
29,6,2017,29/06/2017,10-25 m,17,D1,5.986,25.43425,0.456366472,0,0,1,154,1050,420,70,280
11,7,2017,11/07/2017,10-25 m,17,D1,3.869,26.3,0.237833845,0,0,1,112,420,0,0,0
20,7,2017,20/07/2017,10-25 m,17,D1,6.959,24.99425,NA,0,0,0,150,110,0,0,0
31,7,2017,31/07/2017,10-25 m,17,D1,3.72175,26.71825,NA,0,0,0,0,0,0,0,0
12,8,2017,12/08/2017,10-25 m,17,D1,6.785,25.48475,NA,0,0,0,1,0,0,0,0
22,8,2017,22/08/2017,10-25 m,17,D1,6.0355,25.95825,NA,0,0,0,1,0,0,0,0
2,9,2017,02/09/2017,10-25 m,17,D1,10.3535,24.2385,NA,0,0,0,0,0,0,0,0
12,9,2017,12/09/2017,10-25 m,17,D1,6.2285,25.72275,0.483981917,0,0,0,1,0,0,0,0
20,9,2017,20/09/2017,10-25 m,17,D1,8.653,24.6155,0.795395255,0,0,0,0,0,0,0,0
30,9,2017,30/09/2017,10-25 m,17,D1,8.25025,24.78675,0.425665974,0,0,0,0,0,0,0,0
11,10,2017,11/10/2017,10-25 m,17,D1,7.659,24.24875,0.916423496,0,0,0,0,0,0,0,0
22,10,2017,22/10/2017,10-25 m,17,D1,6.8285,24.61275,0.416577254,0,0,0,0,0,0,0,0
30,10,2017,30/10/2017,10-25 m,17,D1,5.909,25.84825,0.290428062,0,0,0,0,0,0,0,0
9,11,2017,09/11/2017,10-25 m,17,D1,4.19125,26.4705,0.229276427,0,0,0,0,0,0,0,0
21,11,2017,21/11/2017,10-25 m,17,D1,3.1095,25.4585,0.269200287,0,0,0,0,0,0,0,0
30,11,2017,30/11/2017,10-25 m,17,D1,3.4705,26.4485,0.21148014,0,0,0,0,0,0,0,0
13,2,2018,13/02/2018,10-25 m,17,D1,-0.609,26.533,0.187018196,6,0,0,0,0,0,0,0
20,3,2018,20/03/2018,10-25 m,17,D1,-0.245452381,24.29027381,0.173928934,0,0,0,0,0,0,0,0
29,3,2018,29/03/2018,10-25 m,17,D1,-0.197450893,26.95523214,0.186592271,0,0,0,0,0,0,0,0
18,4,2018,18/04/2018,10-25 m,17,D1,0.18975,27.47825,0.164137017,0,0,0,0,0,0,0,5
26,4,2018,26/04/2018,10-25 m,17,D1,0.1855,27.27075,0.17304023,0,0,0,2,0,0,0,0
12,5,2018,12/05/2018,10-25 m,17,D1,1.014,26.199,0.856417949,6,0,7,6,0,0,0,70
20,5,2018,20/05/2018,10-25 m,17,D1,0.937857143,26.50207143,0.322187779,7,0,25,0,0,4,70,350
31,5,2018,31/05/2018,10-25 m,17,D1,3.9635,25.39571429,0.455267718,1,0,10,1,210,420,4,7
10,6,2018,10/06/2018,10-25 m,17,D1,1.662125,26.679625,0.1968012,0,0,2,5,280,70,0,0
21,6,2018,21/06/2018,10-25 m,17,D1,0.709375,27.189375,0.270430153,0,0,6,7,4,0,0,0
1,7,2018,01/07/2018,10-25 m,17,D1,5.5345625,25.9785625,0.608453479,1,0,5,826,50,0,0,0
10,7,2018,10/07/2018,10-25 m,17,D1,6.596285714,26.01928571,0.671589505,0,0,0,1,0,0,0,0
21,7,2018,21/07/2018,10-25 m,17,D1,8.150928571,25.85492857,0.473531787,0,0,0,0,0,0,0,0
30,7,2018,30/07/2018,10-25 m,17,D1,9.49225,25.8335,0.403156482,0,0,0,0,0,0,0,0
9,8,2018,09/08/2018,10-25 m,17,D1,13.44678571,25.35514286,0.582702064,0,0,0,0,0,0,0,0
20,8,2018,20/08/2018,10-25 m,17,D1,4.86,26.6202,NA,0,0,0,1,0,0,0,0
30,8,2018,30/08/2018,10-25 m,17,D1,4.856,26.569625,NA,0,0,0,0,0,0,0,0
10,9,2018,10/09/2018,10-25 m,17,D1,8.34275,25.847125,NA,0,0,0,0,0,0,0,0
20,9,2018,20/09/2018,10-25 m,17,D1,8.782375,25.72175,NA,0,0,0,0,0,0,0,0
1,10,2018,01/10/2018,10-25 m,17,D1,5.45,26.283125,NA,0,0,0,1,0,0,0,0
10,10,2018,10/10/2018,10-25 m,17,D1,4.346,26.71566667,0.33135962,0,0,0,0,0,0,0,0
23,10,2018,23/10/2018,10-25 m,17,D1,4.049875,26.82275,0.281203976,0,0,0,0,0,0,0,0
31,10,2018,31/10/2018,10-25 m,17,D1,3.725375,26.461625,0.350887662,0,0,0,0,0,0,0,0
10,11,2018,10/11/2018,10-25 m,17,D1,3.45825,26.724125,0.294841587,0,0,0,0,0,0,0,0
20,11,2018,20/11/2018,10-25 m,17,D1,3.1485,26.509,0.291197148,0,0,0,0,0,0,0,0
11,2,2019,11/02/2019,10-25 m,17,D1,-1.363125,26.69125,0.227278728,2,0,0,1,0,0,0,0
14,3,2019,14/03/2019,10-25 m,17,D1,-1.3135,27.19825,0.227278728,6,0,0,0,0,0,0,0
22,3,2019,22/03/2019,10-25 m,17,D1,-0.891166667,27.41216667,0.163360308,1,0,0,1,0,0,0,0
30,3,2019,30/03/2019,10-25 m,17,D1,-1.19575,27.29775,0.126800189,0,0,0,3,0,0,0,0
10,4,2019,10/04/2019,10-25 m,17,D1,-0.6055,27.531,0.15203155,0,0,0,0,0,0,0,0
18,4,2019,18/04/2019,10-25 m,17,D1,-0.918714286,27.023,0.145813011,0,0,0,1,0,0,0,0
14,5,2019,14/05/2019,10-25 m,17,D1,0.179166667,26.97,1.348577162,0,0,2,0,0,0,0,4
21,5,2019,21/05/2019,10-25 m,17,D1,0.747833333,26.7995,2.176834158,1,0,13,0,0,0,0,70
2,6,2019,02/06/2019,10-25 m,17,D1,1.606,26.943875,1.433233001,1,0,9,0,0,6,7,4
10,6,2019,10/06/2019,10-25 m,17,D1,1.506333333,26.869,0.434974455,1,0,33,0,4,3,0,0
18,6,2019,18/06/2019,10-25 m,17,D1,4.095,26.287625,0.540450781,0,0,1,1,140,210,5,0
29,6,2019,29/06/2019,10-25 m,17,D1,5.547125,26.12325,0.68356031,0,0,0,6,21,2,0,0
9,7,2019,09/07/2019,10-25 m,17,D1,4.831125,26.027375,0.632836913,0,0,0,38,25,0,0,0
20,7,2019,20/07/2019,10-25 m,17,D1,6.603375,25.810875,0.454215995,0,0,0,4,0,0,0,0
1,8,2019,01/08/2019,10-25 m,17,D1,10.09741667,24.757,0.823412438,0,0,0,0,0,0,0,0
10,8,2019,10/08/2019,10-25 m,17,D1,5.635375,26.3465,0.357125061,0,0,1,3,0,0,0,0
20,8,2019,20/08/2019,10-25 m,17,D1,5.861125,26.40825,0.358322806,0,0,2,0,0,0,0,0
31,8,2019,31/08/2019,10-25 m,17,D1,5.27625,26.4015,0.331208804,0,0,0,7,0,0,0,0
10,9,2019,10/09/2019,10-25 m,17,D1,8.875,25.755,0.50312927,0,0,0,0,0,0,0,0
21,9,2019,21/09/2019,10-25 m,17,D1,9.939375,25.4955,1.150384867,0,0,0,0,0,0,0,0
3,10,2019,03/10/2019,10-25 m,17,D1,7.23,25.7299,0.358322806,0,0,0,0,0,0,0,0
10,10,2019,10/10/2019,10-25 m,17,D1,6.26675,25.767125,0.548424436,0,0,0,0,0,0,0,0
21,10,2019,21/10/2019,10-25 m,17,D1,5.25025,25.8085,0.407358172,0,0,0,1,0,0,0,0
29,10,2019,29/10/2019,10-25 m,17,D1,4.333375,25.770625,0.363618096,0,0,0,0,0,0,0,0
20,6,1998,20/06/1998,25-60 m,42,D1,-0.6,27.66,NA,2,0,6,0,1,0,1,0
30,6,1998,30/06/1998,25-60 m,42,D1,-0.4,27.86,NA,2,0,7,2,1,0,0,40
9,7,1998,09/07/1998,25-60 m,42,D1,-0.25,27.265,NA,0,0,7,70,180,1,0,15
20,7,1998,20/07/1998,25-60 m,42,D1,-0.25,27.5,NA,1,0,5,170,275,0,0,0
30,7,1998,30/07/1998,25-60 m,42,D1,1.75,27.925,NA,1,0,2,260,208,0,0,0
9,8,1998,09/08/1998,25-60 m,42,D1,1.05,27.85,NA,1,0,1,120,0,0,0,0
20,8,1998,20/08/1998,25-60 m,42,D1,1.25,27.99,NA,0,0,1,72,0,0,0,0
30,8,1998,30/08/1998,25-60 m,42,D1,2.8,28.035,NA,0,0,0,20,0,0,0,0
10,9,1998,10/09/1998,25-60 m,42,D1,1.65,27,NA,0,0,1,36,0,0,0,0
21,9,1998,21/09/1998,25-60 m,42,D1,3.8,26.8,NA,0,0,0,6,0,0,0,0
30,9,1998,30/09/1998,25-60 m,42,D1,1.4,27.95,NA,0,0,0,6,0,0,0,0
9,10,1998,09/10/1998,25-60 m,42,D1,0.65,27.05,NA,1,1,0,8,0,0,0,0
20,10,1998,20/10/1998,25-60 m,42,D1,1.2,26.7,NA,0,0,0,2,1,0,0,0
1,11,1998,01/11/1998,25-60 m,42,D1,2.7,27.8,NA,0,0,0,0,0,0,0,0
11,11,1998,11/11/1998,25-60 m,42,D1,3.75,26,NA,0,0,0,0,0,0,0,0
26,1,1999,26/01/1999,25-60 m,42,D1,0.8,27.4,NA,1,0,0,0,0,0,0,0
10,2,1999,10/02/1999,25-60 m,42,D1,1.05,27.05,NA,5,0,0,0,0,0,0,0
17,3,1999,17/03/1999,25-60 m,42,D1,0.2,28.35,NA,1,0,0,0,0,0,0,0
7,4,1999,07/04/1999,25-60 m,42,D1,0.5,29.35,NA,5,0,0,5,0,0,0,0
22,5,1999,22/05/1999,25-60 m,42,D1,-0.2,29.05,NA,3,0,8,24,0,0,0,0
1,6,1999,01/06/1999,25-60 m,42,D1,-0.2,28.865,NA,10,0,5,4,1,0,0,0
10,6,1999,10/06/1999,25-60 m,42,D1,-0.3,29.275,NA,7,0,2,0,0,0,0,0
21,6,1999,21/06/1999,25-60 m,42,D1,-0.1,27.47,NA,1,0,13,1,0,0,0,0
1,7,1999,01/07/1999,25-60 m,42,D1,-0.1,27.4,NA,1,0,116,1,0,0,0,0
