Sex;Orient;L
Female;Right;"15,7"
Female;Right;"9,8"
Female;Right;"14,3"
Female;Right;18
Female;Right;"8,9"
Female;Right;"19,1"
Female;Right;"15,8"
Female;Right;"16,3"
Female;Right;"18,8"
Female;Right;"15,8"
Female;Right;"22,5"
Female;Right;"24,4"
Female;Right;15
Female;Right;"12,1"
Female;Right;"12,1"
Female;Right;"18,2"
Female;Right;"21,9"
Female;Right;"11,4"
Female;Right;"15,6"
Female;Right;"17,2"
Female;Right;"12,3"
Female;Right;"13,8"
Female;Right;"20,8"
Female;Right;"17,8"
Female;Right;"19,9"
Female;Right;"28,1"
Female;Right;"18,4"
Female;Right;"19,1"
Female;Right;"16,2"
Female;Right;"11,5"
Female;Right;"15,4"
Female;Right;"17,9"
Female;Right;"16,2"
Female;Right;"15,8"
Female;Right;"13,3"
Female;Right;"13,4"
Female;Right;"13,2"
Female;Right;"18,3"
Female;Right;"17,7"
Female;Right;"17,1"
Female;Right;"15,8"
Female;Right;"15,2"
Female;Right;15
Female;Right;"16,8"
Female;Right;"17,8"
Female;Right;"13,9"
Female;Right;17
Female;Right;"15,8"
Female;Right;"13,1"
Female;Right;"15,8"
Female;Right;"16,5"
Female;Right;"14,9"
Female;Right;"13,4"
Female;Right;"16,2"
Female;Right;"14,4"
Female;Right;"11,5"
Female;Right;"27,2"
Female;Right;"27,2"
Female;Right;"30,7"
Female;Right;"22,2"
Female;Right;24
Female;Right;"27,4"
Female;Right;13
Female;Right;"14,4"
Female;Right;"17,3"
Female;Right;"18,9"
Female;Right;"14,6"
Female;Right;"10,5"
Female;Right;"12,6"
Female;Right;21
Female;Right;12
Female;Right;"17,4"
Female;Right;18
Female;Right;"17,2"
Female;Right;"14,7"
Female;Right;"15,3"
Female;Right;15
Female;Right;12
Female;Right;"10,5"
Female;Right;"11,4"
Female;Right;"15,5"
Female;Right;"17,3"
Female;Right;"16,2"
Female;Right;"10,8"
Female;Right;"17,5"
Female;Right;"13,3"
Female;Right;"19,3"
Female;Right;"27,3"
Female;Right;"16,7"
Female;Right;"17,4"
Female;Right;"17,5"
Female;Right;"17,6"
Female;Right;"13,6"
Female;Right;"18,2"
Female;Right;"14,6"
Female;Right;"13,5"
Female;Right;"10,5"
Female;Right;"15,9"
Female;Right;"19,5"
Female;Right;"11,8"
Female;Right;"14,6"
Female;Right;"15,7"
Female;Right;"15,8"
Female;Right;"22,3"
Female;Right;"15,7"
Female;Right;"15,6"
Female;Right;"15,7"
Female;Right;16
Female;Right;"10,5"
Female;Right;"16,9"
Female;Right;"14,8"
Female;Right;"16,8"
Female;Right;"7,5"
Female;Right;"19,7"
Female;Right;"17,9"
Female;Right;"13,5"
Female;Right;"9,2"
Female;Right;"12,8"
Female;Right;"15,5"
Female;Right;"14,3"
Female;Right;"15,8"
Female;Right;10
Female;Right;"8,7"
Female;Right;"15,2"
Female;Right;"15,4"
Female;Right;"10,7"
Female;Right;"9,7"
Female;Right;"10,4"
Female;Right;"9,7"
Female;Right;"9,3"
Female;Right;"8,8"
Female;Right;"13,2"
Female;Right;"9,5"
Female;Right;"33,8"
Female;Right;"25,2"
Female;Right;"25,5"
Female;Right;26
Female;Right;25
Female;Right;25
Female;Right;"27,5"
Female;Right;"27,5"
Female;Right;"26,5"
Female;Right;31
Female;Right;"27,2"
Female;Right;"27,8"
Female;Right;"25,6"
Female;Right;"28,9"
Female;Right;"26,5"
Female;Right;"24,6"
Female;Right;"16,3"
Female;Right;"21,5"
Female;Right;"12,8"
Female;Right;"7,9"
Female;Right;"12,44"
Female;Right;"14,6"
Female;Right;"13,2"
Female;Right;"11,2"
Female;Right;"26,4"
Female;Right;"12,5"
Female;Right;"17,5"
Female;Right;"19,6"
Female;Right;"16,2"
Female;Right;"12,6"
Female;Right;"13,4"
Female;Right;"9,2"
Female;Right;"10,8"
Female;Right;"9,7"
Female;Right;"8,2"
Female;Right;"9,9"
Female;Right;9
Female;Right;"12,3"
Female;Right;"12,5"
Female;Right;"8,1"
Female;Right;"15,5"
Female;Right;"12,1"
Female;Right;"15,2"
Female;Right;"18,9"
Female;Right;"12,8"
Female;Right;"15,3"
Female;Right;"20,5"
Female;Right;"13,2"
Female;Right;"11,8"
Female;Right;"20,4"
Female;Right;"9,9"
Female;Right;"17,7"
Female;Right;12
Female;Right;"11,7"
Female;Right;"18,7"
Female;Right;"15,9"
Female;Right;"15,8"
Female;Right;"13,5"
Female;Right;"14,8"
Female;Right;15
Female;Right;"11,1"
Female;Right;"13,8"
Female;Right;"13,4"
Female;Right;"12,5"
Female;Right;"10,7"
Female;Right;"16,8"
Female;Right;"12,4"
Female;Right;"13,4"
Female;Right;"17,8"
Female;Right;"15,7"
Female;Right;16
Female;Right;17
Female;Right;15
Female;Right;"12,2"
Female;Right;"15,8"
Female;Right;23
Female;Right;"23,3"
Female;Right;22
Female;Right;"26,3"
Female;Right;"21,3"
Female;Right;21
Female;Right;"14,3"
Female;Right;"15,5"
Female;Right;"14,3"
Female;Right;"15,2"
Female;Right;"10,9"
Female;Right;"15,5"
Female;Right;"20,5"
Female;Right;"23,5"
Female;Right;"22,5"
Female;Right;17
Female;Right;"14,9"
Female;Right;"16,5"
Female;Right;"13,3"
Female;Right;"13,5"
Female;Right;"14,8"
Female;Right;"15,5"
Female;Right;"16,5"
Female;Right;"15,3"
Female;Right;"14,8"
Female;Right;"14,4"
Female;Right;13
Female;Right;"16,9"
Female;Right;"17,2"
Female;Right;"17,4"
Female;Right;"14,2"
Female;Right;14
Female;Right;"14,2"
Female;Right;"14,2"
Female;Right;"13,7"
Female;Right;"12,5"
Female;Right;12
Female;Right;"12,2"
Female;Right;"12,2"
Female;Right;"11,4"
Female;Right;"11,7"
Female;Right;"11,4"
Female;Right;13
Female;Right;"10,1"
Female;Right;"12,2"
Female;Right;"13,5"
Female;Right;12
Female;Right;"11,8"
Female;Right;"14,9"
Female;Right;"12,4"
Female;Right;"16,9"
Female;Right;"9,1"
Female;Right;13
Female;Right;15
Female;Right;"14,3"
Female;Right;"14,5"
Female;Right;"15,9"
Female;Right;9
Female;Right;"10,5"
Female;Right;"12,5"
Female;Right;"13,4"
Female;Right;14
Female;Right;"14,3"
Female;Right;"19,4"
Female;Right;"22,9"
Female;Right;"13,8"
Female;Right;"11,8"
Female;Right;11
Female;Right;"10,6"
Female;Right;"13,1"
Female;Right;"13,6"
Female;Right;"14,9"
Female;Right;"19,2"
Female;Right;"22,3"
Female;Right;12
Female;Right;"8,7"
Female;Right;"12,4"
Female;Right;10
Female;Right;"9,5"
Female;Right;"12,4"
Female;Right;"20,3"
Female;Right;"7,1"
Female;Right;"9,1"
Female;Right;"18,3"
Female;Right;"8,5"
Female;Right;"13,7"
Female;Right;"9,3"
Female;Right;"11,5"
Female;Right;"18,3"
Female;Right;20
Female;Right;"18,4"
Female;Right;"9,2"
Female;Right;"10,3"
Female;Right;"20,4"
Female;Right;"36,6"
Female;Right;13
Female;Right;"16,1"
Female;Right;"11,9"
Female;Right;"10,8"
Female;Right;"8,9"
Female;Right;"14,5"
Female;Right;"9,4"
Female;Right;"9,5"
Female;Right;"23,3"
Female;Right;"16,5"
Female;Right;"24,7"
Female;Right;"18,1"
Female;Right;"21,3"
Female;Right;"26,5"
Female;Right;"18,4"
Female;Right;"17,8"
Female;Right;"27,4"
Female;Right;"25,3"
Female;Right;20
Female;Right;"22,5"
Female;Right;"18,2"
Female;Right;13
Female;Right;"14,1"
Female;Right;"10,6"
Female;Right;"21,2"
Female;Right;"15,1"
Female;Right;"13,8"
Female;Right;"11,5"
Female;Right;"12,4"
Female;Right;"11,6"
Female;Right;"11,7"
Female;Right;"11,6"
Female;Right;"9,4"
Female;Right;"10,4"
Female;Right;"14,8"
Female;Right;"13,8"
Female;Right;"13,6"
Female;Right;"14,7"
Female;Right;"14,4"
Female;Right;"13,7"
Female;Right;"16,4"
Female;Right;"19,5"
Female;Right;"23,3"
Female;Right;"11,8"
Female;Right;"8,6"
Female;Right;"13,3"
Female;Right;"10,9"
Female;Right;"11,2"
Female;Right;13
Female;Right;"16,4"
Female;Right;"19,6"
Female;Left;30
Female;Left;"20,3"
Female;Left;"16,7"
Female;Left;"9,7"
Female;Left;"11,9"
Female;Left;"13,3"
Female;Left;"13,2"
Female;Left;"24,6"
Female;Left;"11,2"
Female;Left;25
Female;Left;"10,4"
Female;Left;"12,5"
Female;Left;"15,3"
Female;Left;"9,6"
Female;Left;"11,8"
Female;Left;"14,2"
Female;Left;"15,6"
Female;Left;"18,9"
Female;Left;"24,1"
Female;Left;"18,7"
Female;Left;"24,5"
Female;Left;"22,5"
Female;Left;"17,7"
Female;Left;"24,8"
Female;Left;"24,7"
Female;Left;"17,5"
Female;Left;"29,8"
Female;Left;"26,2"
Female;Left;"19,4"
Female;Left;"20,4"
Female;Left;17
Female;Left;"23,6"
Female;Left;"20,9"
Female;Left;"25,7"
Female;Left;"24,2"
Female;Left;20
Female;Left;24
Female;Left;"18,1"
Female;Left;"15,8"
Female;Left;"16,8"
Female;Left;"13,4"
Female;Left;"17,6"
Female;Left;20
Female;Left;"20,1"
Female;Left;"16,7"
Female;Left;"14,7"
Female;Left;"16,7"
Female;Left;"18,8"
Female;Left;"24,5"
Female;Left;"13,4"
Female;Left;38
Female;Left;"24,4"
Female;Left;"17,5"
Female;Left;"23,7"
Female;Left;"23,8"
Female;Left;"15,5"
Female;Left;"25,6"
Female;Left;"26,5"
Female;Left;"15,2"
Female;Left;24
Female;Left;"26,2"
Female;Left;"20,2"
Female;Left;24
Female;Left;"16,5"
Female;Left;"18,2"
Female;Left;"12,2"
Female;Left;"12,2"
Female;Left;13
Female;Left;"16,6"
Female;Left;"16,3"
Female;Left;"15,2"
Female;Left;"26,6"
Female;Left;"22,4"
Female;Left;"21,2"
Female;Left;"17,1"
Female;Left;"12,8"
Female;Left;"15,3"
Female;Left;"16,5"
Female;Left;17
Female;Left;"13,3"
Female;Left;12
Female;Left;"15,3"
Female;Left;"28,6"
Female;Left;"26,8"
Female;Left;"27,8"
Female;Left;"32,2"
Female;Left;"19,5"
Female;Left;"21,9"
Female;Left;21
Female;Left;"11,6"
Female;Left;"13,8"
Female;Left;"12,9"
Female;Left;"11,6"
Female;Left;"14,5"
Female;Left;"11,1"
Female;Left;"9,6"
Female;Left;"10,4"
Female;Left;"32,2"
Female;Left;"28,4"
Female;Left;20
Female;Left;"19,2"
Female;Left;"18,5"
Female;Left;"15,8"
Female;Left;13
Female;Left;"12,7"
Female;Left;"12,8"
Female;Left;"14,3"
Female;Left;30
Female;Left;"10,5"
Female;Left;"9,1"
Female;Left;"14,2"
Female;Left;16
Female;Left;"12,7"
Female;Left;"12,2"
Female;Left;"30,2"
Female;Left;12
Female;Left;"14,3"
Female;Left;"13,8"
Female;Left;"11,3"
Female;Left;"14,7"
Female;Left;"17,5"
Female;Left;"21,4"
Female;Left;"10,7"
Female;Left;"10,1"
Female;Left;"15,9"
Female;Left;"18,4"
Female;Left;"11,9"
Female;Left;"13,5"
Female;Left;"14,7"
Female;Left;"18,6"
Female;Left;"13,4"
Female;Left;18
Female;Left;"18,6"
Female;Left;"13,2"
Female;Left;"33,1"
Female;Left;"19,1"
Female;Left;"16,9"
Female;Left;"23,7"
Female;Left;"26,5"
Female;Left;"19,5"
Female;Left;"18,7"
Female;Left;"20,4"
Female;Left;"18,2"
Female;Left;"18,5"
Female;Left;"15,9"
Female;Left;"18,8"
Female;Left;"19,9"
Female;Left;18
Female;Left;"12,8"
Female;Left;16
Female;Left;"12,5"
Female;Left;"16,6"
Female;Left;"14,3"
Female;Left;"12,5"
Female;Left;"11,8"
Female;Left;"9,5"
Female;Left;"32,5"
Female;Left;"14,6"
Female;Left;"14,5"
Female;Left;"13,2"
Female;Left;"12,5"
Female;Left;"19,7"
Female;Left;13
Female;Left;"11,9"
Female;Left;"27,5"
Female;Left;"9,7"
Female;Left;"20,4"
Female;Left;"22,1"
Female;Left;27
Female;Left;"23,5"
Female;Left;"17,1"
Female;Left;"18,3"
Female;Left;"11,7"
Female;Left;25
Female;Left;"13,4"
Female;Left;19
Female;Left;"17,5"
Female;Left;"21,2"
Female;Left;"15,5"
Female;Left;14
Female;Left;"13,9"
Female;Left;"18,8"
Female;Left;"19,7"
Female;Left;"23,6"
Female;Left;"17,5"
Female;Left;"15,5"
Female;Left;"20,5"
Female;Left;"20,7"
Female;Left;"14,6"
Female;Left;"26,1"
Female;Left;"20,4"
Female;Left;"15,4"
Female;Left;30
Female;Left;"20,5"
Female;Left;16
Female;Left;"22,2"
Female;Left;"31,3"
Female;Left;"19,1"
Female;Left;"12,9"
Female;Left;"23,9"
Female;Left;"17,5"
Female;Left;"13,5"
Female;Left;"15,9"
Female;Left;"14,2"
Female;Left;"32,9"
Female;Left;20
Female;Left;38
Female;Left;31
Female;Left;"26,2"
Female;Left;"31,5"
Female;Left;"25,3"
Female;Left;31
Female;Left;"26,2"
Female;Left;"32,5"
Female;Left;"23,8"
Female;Left;"25,7"
Female;Left;"29,2"
Female;Left;26
Female;Left;"23,3"
Female;Left;"26,5"
Female;Left;"21,6"
Female;Left;"24,8"
Female;Left;23
Female;Left;"23,5"
Female;Left;"24,5"
Female;Left;"24,5"
Female;Left;"27,6"
Female;Left;25
Female;Left;"30,5"
Female;Left;"26,8"
Female;Left;"23,3"
Female;Left;"23,9"
Female;Left;21
Female;Left;"26,2"
Female;Left;"22,9"
Female;Left;"21,5"
Female;Left;"24,5"
Female;Left;25
Female;Left;24
Female;Left;"23,5"
Female;Left;"25,1"
Female;Left;"22,2"
Female;Left;"26,3"
Female;Left;"21,3"
Female;Left;"22,3"
Female;Left;"32,3"
Female;Left;"23,5"
Female;Left;"21,5"
Female;Left;"22,6"
Female;Left;"26,2"
Female;Left;27
Female;Left;30
Female;Left;"28,9"
Female;Left;"18,2"
Female;Left;"16,9"
Female;Left;20
Female;Left;"28,2"
Female;Left;"18,3"
Female;Left;26
Female;Left;"29,9"
Female;Left;"30,4"
Female;Left;"33,2"
Female;Left;"19,5"
Female;Left;"24,8"
Female;Left;"29,7"
Female;Left;"18,9"
Female;Left;"25,4"
Female;Left;"28,8"
Female;Left;"32,5"
Female;Left;"19,6"
Female;Left;"20,2"
Female;Left;"20,4"
Female;Left;"25,6"
Female;Left;"19,9"
Female;Left;"31,9"
Female;Left;"17,2"
Female;Left;"25,8"
Female;Left;"25,4"
Female;Left;26
Female;Left;26
Female;Left;"24,3"
Female;Left;"27,7"
Female;Left;"16,5"
Female;Left;"25,9"
Female;Left;"25,7"
Female;Left;20
Female;Left;"20,7"
Female;Left;"27,5"
Female;Left;"29,9"
Female;Left;"22,2"
Female;Left;"25,1"
Female;Left;22
Female;Left;"27,5"
Female;Left;"19,2"
Female;Left;"24,5"
Female;Left;"17,2"
Female;Left;"20,8"
Female;Left;"24,3"
Female;Left;31
Female;Left;"26,2"
Female;Left;24
Female;Left;"23,1"
Female;Left;"20,8"
Female;Left;"23,5"
Female;Left;"26,3"
Female;Left;"26,7"
Female;Left;"25,1"
Female;Left;"25,7"
Female;Left;"30,5"
Female;Left;"27,8"
Female;Left;"25,4"
Female;Left;"21,2"
Female;Left;"21,1"
Female;Left;"21,8"
Female;Left;"16,6"
Female;Left;"20,1"
Female;Left;"15,4"
Female;Left;"18,9"
Female;Left;"22,7"
Female;Left;"25,6"
Female;Left;29
Female;Left;"23,6"
Female;Left;"24,5"
Female;Left;"25,6"
Female;Left;"22,9"
Female;Left;"20,1"
Female;Left;"17,1"
Female;Left;27
Female;Left;"25,1"
Female;Left;"16,7"
Female;Left;"16,4"
Female;Left;"21,5"
Female;Left;"25,7"
Female;Left;31
Female;Left;"23,3"
Female;Left;"21,3"
Female;Left;"20,6"
Female;Left;"27,7"
Female;Left;"20,4"
Female;Left;"31,4"
Female;Left;"29,9"
Female;Left;"28,6"
Female;Left;"26,8"
Female;Left;"28,8"
Female;Left;"9,9"
Female;Left;"9,6"
Female;Left;"9,5"
Female;Left;23
Female;Left;38
Female;Left;"26,1"
Female;Left;"28,1"
Female;Left;"21,7"
Female;Left;18
Female;Left;"18,5"
Female;Left;"11,1"
Female;Left;"12,4"
Female;Left;"9,2"
Female;Left;"12,8"
Female;Left;"15,3"
Female;Left;"11,9"
Female;Left;"8,8"
Female;Left;"11,4"
Female;Left;"29,9"
Female;Left;"22,4"
Female;Left;"29,9"
Female;Left;"27,9"
Female;Left;"24,4"
Female;Left;"23,2"
Female;Left;"23,2"
Female;Left;"29,2"
Female;Left;"31,5"
Female;Left;28
Female;Left;"23,7"
Female;Left;"23,2"
Female;Left;25
Female;Left;"28,1"
Female;Left;"23,5"
Female;Left;"23,9"
Female;Left;"22,9"
Female;Left;"28,7"
Female;Left;"20,9"
Female;Left;"28,5"
Female;Left;"29,8"
Female;Left;"31,4"
Female;Left;"24,4"
Female;Left;25
Female;Left;"29,8"
Female;Left;"28,5"
Female;Left;"32,7"
Female;Left;"34,4"
Female;Left;"30,9"
Female;Left;"23,7"
Female;Left;"27,6"
Female;Left;"27,9"
Female;Left;"27,7"
Female;Left;"24,5"
Female;Left;"26,2"
Female;Left;"23,7"
Female;Left;"24,4"
Female;Left;"23,8"
Female;Left;"24,7"
Female;Left;"23,6"
Female;Left;"20,2"
Female;Left;29
Female;Left;"22,2"
Female;Left;25
Female;Left;"34,3"
Female;Left;"39,5"
Female;Left;"30,3"
Female;Left;"34,5"
Female;Left;"34,5"
Female;Left;30
Female;Left;"27,3"
Female;Left;"28,3"
Female;Left;"25,4"
Female;Left;"20,8"
Female;Left;"23,7"
Female;Left;"19,5"
Female;Left;"33,3"
Female;Left;"31,6"
Female;Left;"31,7"
Female;Left;"32,1"
Female;Left;"26,2"
Female;Left;"34,5"
Female;Left;"26,5"
Female;Left;"34,8"
Female;Left;"36,6"
Female;Left;"36,8"
Female;Left;"31,5"
Female;Left;"26,2"
Female;Left;"36,8"
Female;Left;"28,8"
Female;Left;"30,9"
Female;Left;"32,3"
Female;Left;37
Female;Left;"22,5"
Female;Left;"20,6"
Female;Left;"21,6"
Female;Left;"29,3"
Female;Left;19
Female;Left;"33,8"
Female;Left;"19,4"
Female;Left;"30,2"
Female;Left;"24,1"
Female;Left;35
Female;Left;"28,6"
Female;Left;32
Female;Left;"16,8"
Female;Left;19
Female;Left;"18,8"
Female;Left;"29,3"
Female;Left;"33,4"
Female;Left;16
Female;Left;36
Female;Left;"41,1"
Female;Left;"18,3"
Female;Left;"29,8"
Female;Left;"27,7"
Female;Left;"20,5"
Female;Left;"31,2"
Female;Left;25
Female;Left;"23,9"
Female;Left;"25,5"
Female;Left;"12,5"
Female;Left;25
Female;Left;"14,5"
Female;Left;"30,8"
Female;Left;28
Female;Left;"21,3"
Female;Left;"10,8"
Female;Left;"12,2"
Female;Left;"14,9"
Female;Left;"29,7"
Female;Left;18
Female;Left;7
Female;Left;8
Female;Left;"25,8"
Female;Left;29
Female;Left;"20,1"
Female;Left;"15,3"
Female;Left;"14,2"
Female;Left;"12,3"
Female;Left;"16,5"
Female;Left;"11,7"
Female;Left;"12,4"
Female;Left;"10,8"
Female;Left;"11,7"
Female;Left;"24,2"
Female;Left;9
Female;Left;"21,4"
Female;Left;"23,4"
Female;Left;"20,9"
Female;Left;"20,5"
Female;Left;"16,7"
Female;Left;"16,7"
Female;Left;"16,5"
Female;Left;"17,3"
Female;Left;"15,2"
Female;Left;"14,2"
Female;Left;"15,5"
Female;Left;"16,9"
Female;Left;"17,3"
Female;Left;"15,5"
Female;Left;"15,2"
Female;Left;"15,5"
Female;Left;14
Female;Left;"16,3"
Female;Left;"15,8"
Female;Left;"15,9"
Female;Left;"15,6"
Female;Left;"13,2"
Female;Left;"16,5"
Female;Left;"16,7"
Female;Left;"15,6"
Female;Left;"10,4"
Female;Left;11
Female;Left;"7,7"
Female;Left;"11,1"
Female;Left;"31,5"
Female;Left;"11,2"
Female;Left;"12,5"
Female;Left;"18,3"
Female;Left;"10,9"
Female;Left;"8,7"
Female;Left;"14,9"
Female;Left;"9,8"
Female;Left;"9,7"
Female;Left;"25,8"
Female;Left;"27,9"
Female;Left;"11,1"
Female;Left;"10,5"
Female;Left;"10,1"
Female;Left;"8,1"
Female;Left;"12,4"
Female;Left;"21,2"
Female;Left;"11,5"
Female;Left;"13,1"
Female;Left;"26,6"
Female;Left;"18,5"
Female;Left;"14,9"
Female;Left;"15,5"
Female;Left;15
Female;Left;"16,3"
Female;Left;"14,4"
Female;Left;32
Female;Left;"35,7"
Female;Left;"10,7"
Female;Left;"19,1"
Female;Left;"18,8"
Female;Left;"20,5"
Female;Left;"18,7"
Female;Left;"16,3"
Female;Left;"18,7"
Female;Left;"18,9"
Female;Left;"17,9"
Female;Left;"18,7"
Female;Left;"21,2"
Female;Left;"20,5"
Female;Left;"18,8"
Female;Left;"31,8"
Female;Left;"29,3"
Female;Left;22
Female;Left;"18,4"
Female;Left;"19,5"
Female;Left;"18,2"
Female;Left;"20,4"
Female;Left;"17,8"
Female;Left;"18,2"
Female;Left;"24,7"
Female;Left;"18,8"
Female;Left;19
Female;Left;"20,5"
Female;Left;"30,5"
Female;Left;"12,3"
Female;Left;"11,6"
Female;Left;"11,5"
Female;Left;15
Female;Left;"10,5"
Female;Left;"24,3"
Female;Left;"16,7"
Female;Left;"32,8"
Female;Left;"19,1"
Female;Left;"15,9"
Female;Left;"23,4"
Female;Left;"18,6"
Female;Left;"17,6"
Female;Left;"13,6"
Female;Left;"19,5"
Female;Left;"18,9"
Female;Left;"15,6"
Female;Left;"16,9"
Female;Left;"22,9"
Female;Left;"23,1"
Female;Left;"15,3"
Female;Left;15
Female;Left;"15,3"
Female;Left;"13,9"
Female;Left;"12,6"
Female;Left;"13,7"
Female;Left;"17,5"
Female;Left;"25,2"
Female;Left;"14,8"
Female;Left;15
Female;Left;"18,6"
Female;Left;"14,2"
Female;Left;"15,8"
Female;Left;13
Female;Left;"13,6"
Female;Left;"17,3"
Female;Left;"16,4"
Female;Left;20
Female;Left;17
Female;Left;"18,4"
Female;Left;"18,5"
Female;Left;"16,2"
Female;Left;"16,4"
Female;Left;"19,5"
Female;Left;15
Female;Left;"11,7"
Female;Left;"19,3"
Female;Left;"31,5"
Female;Left;25
Female;Left;"14,7"
Female;Left;"12,5"
Female;Left;"13,8"
Female;Left;"13,5"
Female;Left;"34,3"
Female;Left;30
Female;Left;"25,2"
Female;Left;26
Female;Left;"22,5"
Female;Left;"25,2"
Female;Left;"11,9"
Female;Left;"14,9"
Female;Left;"13,3"
Female;Left;"12,1"
Female;Left;"12,4"
Female;Left;"12,6"
Female;Left;"8,6"
Female;Left;10
Female;Left;"15,7"
Female;Left;"10,4"
Female;Left;"15,5"
Female;Left;"16,5"
Female;Left;16
Female;Left;"17,5"
Female;Left;"13,8"
Female;Left;"14,8"
Female;Left;"12,2"
Female;Left;"15,7"
Female;Left;"18,2"
Female;Left;19
Female;Left;"17,8"
Female;Left;"13,4"
Female;Left;"15,4"
Female;Left;"15,6"
Female;Left;"15,7"
Female;Left;"16,7"
Female;Left;"13,2"
Female;Left;"13,8"
Female;Left;"16,6"
Female;Left;"17,6"
Female;Left;"18,8"
Female;Left;"12,9"
Female;Left;"13,8"
Female;Left;"10,7"
Female;Left;"11,6"
Female;Left;"10,3"
Female;Left;"17,5"
Female;Left;"18,1"
Female;Left;"20,7"
Female;Left;"8,2"
Female;Left;"11,9"
Female;Left;"14,3"
Female;Left;"19,9"
Female;Left;"16,2"
Female;Left;"16,7"
Female;Left;"10,2"
Female;Left;"13,9"
Female;Left;"15,4"
Female;Left;27
Female;Left;"26,3"
Female;Left;"16,5"
Female;Left;"26,9"
Female;Left;"25,7"
Female;Left;"7,4"
Female;Left;"14,3"
Female;Left;21
Female;Left;12
Female;Left;"12,5"
Female;Left;"10,6"
Female;Left;"12,6"
Female;Left;"15,2"
Female;Left;"17,6"
